Tweet_count,Username,Text,Created_At,Retweets,Views,Likes
28,DANY,"GOOD MORNING WEB3!!

REPLY THIS THEN Iâ€™LL FOLLOW YOU BACK! https://t.co/0RYeMJzjjS",Tue Oct 08 05:30:58 +0000 2024,15,6530,413
29,Web3ï½œé¾™çŒ«,"ğŸ”¥å¬è¯´å¤§Aç«äº†ï¼ŒKTVå«©æ¨¡éƒ½æ˜¯ç©Aè‚¡çš„å…ˆé€‰ï¼Œæ¶ˆè´¹æ°´å¹³ç›´çº¿ä¸Šå‡ï¼Œé£æœºå‡èˆ±ï¼ŒæŒ‰æ‘©è´¨é‡éƒ½æœ‰æ˜æ˜¾æå‡

ä½ é”™è¿‡äº†è¿™æ³¢Aè‚¡çš„ç››å®´äº†å— https://t.co/iuacWzMw8i",Mon Sep 30 05:20:37 +0000 2024,0,44671,33
30,Judo.eth,"GM Web3! â¤ï¸

Following everyone who says it back! ğŸ¤ https://t.co/qSOn2sBX2U",Sun Oct 06 08:38:42 +0000 2024,37,26675,821
31,æ»æ²¢ã‚¬ãƒ¬ã‚½,"ãƒãƒ¼ãƒ–ãƒ©ã§ã‚µãƒƒã‚«ãƒ¼è¦³æˆ¦ã—ãŸå¥³å„ªãŒæ¿€æ€’ã€Œã¿ãªè©¦åˆã§ã¯ãªãç§ã®èƒ¸ã®è©±ã°ã‹ã‚Šã—ã¦ã„ã¦ã‚¦ãƒ³ã‚¶ãƒªã€@ã‚¹ãƒšã‚¤ãƒ³
https://t.co/5QAVmSjLEY
â–¼ä¸»ãªåå¿œ
ãƒ»ã“ã‚Œã¯è©¦åˆã©ã“ã‚ã˜ã‚ƒãªã„
ãƒ»ã‚¤ãƒ³ã‚¹ã‚¿ãƒ•ã‚©ãƒ­ãƒ¯ãƒ¼400ä¸‡äººã™ã’ãˆ
ãƒ»ãŸã ãŸã ã€æ„Ÿè¬
ãƒ»æ—¥æœ¬ã§ã‚‚ãƒãƒ¼ãƒ–ãƒ©æµè¡Œã‚‰ã‚“ã‹ãª
ãƒ»ãƒ©ãƒ»ãƒªãƒ¼ã‚¬ã˜ã‚ƒãªãã¦ãƒãƒ»ã‚¯ãƒ¼ãƒ“ã˜ã‚ƒã‚“ https://t.co/xPfLimKSMJ",Thu Sep 28 05:09:07 +0000 2023,2208,17947010,33871
32,lidang ç«‹å…š ï¼ˆåŠäººå–æˆ¿ã€åŠäººå­¦CSè®¡ç®—æœºã€åŠäººæŠ•ç¾è‚¡SP500/çº³æ–¯è¾¾å…‹100ç¬¬ä¸€äººï¼‰,"è¿™ç§æ»¡å˜´Web3 + AIçš„äººï¼Œç›¸å½“ä¸€æ‰¹éƒ½æ˜¯ç²¾ç¥æœ‰é—®é¢˜çš„äººï¼Œå¯èƒ½å­˜åœ¨ä¸¥é‡çš„å¦„æƒ³ç—‡ã€‚

æˆ‘æ€€ç–‘ä»–ä»¬åˆ°åº•çŸ¥ä¸çŸ¥é“è‡ªå·±è¯´çš„ä¸œè¥¿åˆ°åº•æ˜¯ä»€ä¹ˆã€‚ https://t.co/9kNFLAGOjg",Wed Nov 15 07:58:18 +0000 2023,1,211353,54
33,Suhail Kakar,every single web3 website ever https://t.co/NUrlnHoctC,Tue Aug 13 10:17:13 +0000 2024,302,436850,5196
34,WILSON,"Few years ago they used to call me â€œthat batcher kidâ€ cus we used to stay in a one room batcher house with a leaking roof 

Fast forward to today I am now the owner of a 5bedroom duplex with BQ!

Web3 did!
Airdrop did!
God did! https://t.co/QG41P2wbli",Mon Sep 02 07:23:13 +0000 2024,4578,1901939,29187
35,Judo.eth,"GM Web3! â¤ï¸

Following everyone who says it back! ğŸ¤ https://t.co/wmiPNVKZc5",Tue Oct 08 08:37:07 +0000 2024,31,16621,703
36,Old twoğŸ’œ,"éƒ½åœ¨æŒ–suiè¿™ä¸ªä»£å¸ï¼Œè®°å¾—ä¸€å®šè¦æŒ–å–æï¼Œä»£å¸å¤ªå¤šäº†ï¼ŒMacä¸€å°æ—¶å¤§æ¦‚60RMB

é“¾æ¥ï¼š
https://t.co/qgMAwQN8Ne
æ¨èä½¿ç”¨ #OKXWeb3 é’±åŒ…
ä¼ é€é—¨ï¼šhttps://t.co/rGYRCvUIjC

å‚ä¸æ­¥éª¤ï¼š
1ï¸âƒ£å³ä¸Šè§’åˆ›å»ºé’±åŒ…
2ï¸âƒ£å¤åˆ¶ç§é’¥ä¿å­˜åœ¨OKXé’±åŒ…
3ï¸âƒ£å……å€¼2suiå·¦å³
4ï¸âƒ£å¼€å§‹æŒ–çŸ¿

å¦‚ä½•å–
OKé’±åŒ…å¯¼å…¥ç§é’¥ååœ¨æ·»åŠ åˆçº¦åœ°å€ç›´æ¥äº¤æ˜“ https://t.co/qJEOey9eM2",Fri Oct 04 02:54:55 +0000 2024,151,607179,457
37,Kuroro Beasts,"Announcing our $2.5 million strategic round, with @SanctorCapital and @animocabrands as main investors, and featuring some of the top founders in the web3 gaming space. https://t.co/hYDNh50y3A",Wed May 29 22:05:07 +0000 2024,46156,426951,51949
38,Ryuzaki Sâ—L,"ğŸš€ TOKO is LIVE! ğŸš€

@Tokosocialfi is an innovative project that combines elements of social influence, web3 gaming, and blockchain technology to create a captivating universe where users can train, fight, and wield creatures in thrilling battles. 

Hereâ€™s the contract address: https://t.co/SlZmMffZyX",Wed Oct 09 13:24:00 +0000 2024,5,686,21
39,Poka ğŸ¥‘,"$3 | 45.000 IDR ~ 3 HOURSğŸ¾ 

â€¢ RT &amp; Follow @delegate_web3 https://t.co/20L4obcGci",Wed Oct 09 13:30:07 +0000 2024,80,249,16
40,O G,The Best Couples in Web3 https://t.co/0xaEGGszvr,Tue Oct 08 19:00:35 +0000 2024,14,47210,221
41,CoinMarketCap,"Healthy competition fuels innovation, and we're excited to see major players stepping into Web3! ğŸš€

Keep an eye out for the highly anticipated launch of $GMRX on March 26th. 
#Web3 #GMRX #Gamefi https://t.co/XSmNtsnfUM",Wed Mar 20 13:00:41 +0000 2024,5903,464360,9143
42,Web3ï½œé¾™çŒ«,"ğŸ”¥å¬è¯´å¤§Aç«äº†ï¼ŒKTVå«©æ¨¡éƒ½æ˜¯ç©Aè‚¡çš„å…ˆé€‰ï¼Œæ¶ˆè´¹æ°´å¹³ç›´çº¿ä¸Šå‡ï¼Œé£æœºå‡èˆ±ï¼ŒæŒ‰æ‘©è´¨é‡éƒ½æœ‰æ˜æ˜¾æå‡

ä½ é”™è¿‡äº†è¿™æ³¢Aè‚¡çš„ç››å®´äº†å— https://t.co/iuacWzMw8i",Mon Sep 30 05:20:37 +0000 2024,0,44689,33
43,Nina å°è€³æœµ,"è™½ç„¶å¤§ç†Šæ°”åŠ¿æ±¹æ±¹
ä½†é‡è§äº†Web3å°é¥­å±€ å’Œå°ä¼™ä¼´ä»¬å¤šåƒä¸¤ç¢—ä»¥åè¡€æ¡æ»¡äº†ğŸ˜‹ğŸ˜‹ https://t.co/8QUIz8aaIm",Sat Jun 10 11:22:16 +0000 2023,1,23998,71
44,Suhail Kakar,every single web3 website ever https://t.co/NUrlnHoctC,Tue Aug 13 10:17:13 +0000 2024,302,436850,5196
45,lidang ç«‹å…š ï¼ˆåŠäººå–æˆ¿ã€åŠäººå­¦CSè®¡ç®—æœºã€åŠäººæŠ•ç¾è‚¡SP500/çº³æ–¯è¾¾å…‹100ç¬¬ä¸€äººï¼‰,"è¿™ç§æ»¡å˜´Web3 + AIçš„äººï¼Œç›¸å½“ä¸€æ‰¹éƒ½æ˜¯ç²¾ç¥æœ‰é—®é¢˜çš„äººï¼Œå¯èƒ½å­˜åœ¨ä¸¥é‡çš„å¦„æƒ³ç—‡ã€‚

æˆ‘æ€€ç–‘ä»–ä»¬åˆ°åº•çŸ¥ä¸çŸ¥é“è‡ªå·±è¯´çš„ä¸œè¥¿åˆ°åº•æ˜¯ä»€ä¹ˆã€‚ https://t.co/9kNFLAGOjg",Wed Nov 15 07:58:18 +0000 2023,1,211353,54
46,Judo.eth,"GM Web3! â¤ï¸

Following everyone who says it back! ğŸ¤ https://t.co/qSOn2sBX2U",Sun Oct 06 08:38:42 +0000 2024,37,26677,822
47,Old twoğŸ’œ,"éƒ½åœ¨æŒ–suiè¿™ä¸ªä»£å¸ï¼Œè®°å¾—ä¸€å®šè¦æŒ–å–æï¼Œä»£å¸å¤ªå¤šäº†ï¼ŒMacä¸€å°æ—¶å¤§æ¦‚60RMB

é“¾æ¥ï¼š
https://t.co/qgMAwQN8Ne
æ¨èä½¿ç”¨ #OKXWeb3 é’±åŒ…
ä¼ é€é—¨ï¼šhttps://t.co/rGYRCvUIjC

å‚ä¸æ­¥éª¤ï¼š
1ï¸âƒ£å³ä¸Šè§’åˆ›å»ºé’±åŒ…
2ï¸âƒ£å¤åˆ¶ç§é’¥ä¿å­˜åœ¨OKXé’±åŒ…
3ï¸âƒ£å……å€¼2suiå·¦å³
4ï¸âƒ£å¼€å§‹æŒ–çŸ¿

å¦‚ä½•å–
OKé’±åŒ…å¯¼å…¥ç§é’¥ååœ¨æ·»åŠ åˆçº¦åœ°å€ç›´æ¥äº¤æ˜“ https://t.co/qJEOey9eM2",Fri Oct 04 02:54:55 +0000 2024,151,607189,457
48,DANY,"GOOD MORNING WEB3!!

REPLY THIS THEN Iâ€™LL FOLLOW YOU BACK! https://t.co/0RYeMJzjjS",Tue Oct 08 05:30:58 +0000 2024,16,6532,414
49,bubits9000,"This is the best web3 game so far.

Change my mind. https://t.co/PBauiAYB8B",Sun Oct 06 15:03:50 +0000 2024,0,479,6
50,äºšæ´²é‡‘è Asia Finance,#å·´å˜å²›ï¼Œç”šè‡³ä¸œå—äºšï¼Œåˆ«å†å»æ··äº†ã€‚å·´å˜å²›å‘½æ¡ˆä¸­çš„ç”·æ€§æ­»è€…25å²ï¼Œå¥³æ€§æ­»è€…22å²ï¼Œåˆ†åˆ«æ¥è‡ªæ±Ÿè¥¿å’Œå¹¿è¥¿ã€‚è¿™ä¸¤ä¸ªéƒ½æ˜¯å¸åœˆçš„ã€‚å‡ ä¸ªæœˆå‰ï¼Œåˆšæœ‰ä¸€ç¾¤åœ¨å·´å˜å²›ä½äº†å››äº”å¹´ä¿„ç½—æ–¯ä¹Œå…‹å…°Web3åˆ›ä¸šè€…ä»¬ï¼Œç¦»å¼€å·´å˜å²›å»äº†æ¬§æ´²ã€‚æˆ¿å­éƒ½ä¸å¤„ç†äººå…ˆè·‘ã€‚åˆ›ä¸šè€…ä»¬åœ¨é‚£é‡Œé¢‘é­æŠ¢åŠ«ï¼Œé€¼é—®é“¶è¡Œå’ŒåŠ å¯†è´¦å·å¯†ç ï¼Œç„¶åæŠ˜ç£¨å’Œæ€å®³â€¦ https://t.co/ScenQNzrPd,Fri May 05 15:01:36 +0000 2023,88,657260,531
51,WILSON,"Few years ago they used to call me â€œthat batcher kidâ€ cus we used to stay in a one room batcher house with a leaking roof 

Fast forward to today I am now the owner of a 5bedroom duplex with BQ!

Web3 did!
Airdrop did!
God did! https://t.co/QG41P2wbli",Mon Sep 02 07:23:13 +0000 2024,4578,1901945,29195
52,æ»æ²¢ã‚¬ãƒ¬ã‚½,"ãƒãƒ¼ãƒ–ãƒ©ã§ã‚µãƒƒã‚«ãƒ¼è¦³æˆ¦ã—ãŸå¥³å„ªãŒæ¿€æ€’ã€Œã¿ãªè©¦åˆã§ã¯ãªãç§ã®èƒ¸ã®è©±ã°ã‹ã‚Šã—ã¦ã„ã¦ã‚¦ãƒ³ã‚¶ãƒªã€@ã‚¹ãƒšã‚¤ãƒ³
https://t.co/5QAVmSjLEY
â–¼ä¸»ãªåå¿œ
ãƒ»ã“ã‚Œã¯è©¦åˆã©ã“ã‚ã˜ã‚ƒãªã„
ãƒ»ã‚¤ãƒ³ã‚¹ã‚¿ãƒ•ã‚©ãƒ­ãƒ¯ãƒ¼400ä¸‡äººã™ã’ãˆ
ãƒ»ãŸã ãŸã ã€æ„Ÿè¬
ãƒ»æ—¥æœ¬ã§ã‚‚ãƒãƒ¼ãƒ–ãƒ©æµè¡Œã‚‰ã‚“ã‹ãª
ãƒ»ãƒ©ãƒ»ãƒªãƒ¼ã‚¬ã˜ã‚ƒãªãã¦ãƒãƒ»ã‚¯ãƒ¼ãƒ“ã˜ã‚ƒã‚“ https://t.co/xPfLimKSMJ",Thu Sep 28 05:09:07 +0000 2023,2208,17947014,33871
53,ThuanCapital.eth,"Sony Block Solutions Labs (Sony BSL) Ä‘Ã£ ra máº¯t Soneium Minato, má»™t giáº£i phÃ¡p layer-2 trÃªn Ethereum, Ä‘á»ƒ thu hÃºt nhÃ  phÃ¡t triá»ƒn xÃ¢y dá»±ng á»©ng dá»¥ng Web3.

Soneium Minato: Testnet cÃ´ng khai giÃºp nhÃ  phÃ¡t triá»ƒn khÃ¡m phÃ¡ máº¡ng lÆ°á»›i trÆ°á»›c khi ra máº¯t chÃ­nh thá»©c, cung cáº¥p mÃ´i https://t.co/CAEONAwL91",Wed Aug 28 14:38:07 +0000 2024,2,9848,71
54,Myth ğŸª,"Good morning Web3 ğŸª„

If you reply, I'm following you ğŸ«§ https://t.co/vraAtMxzrC",Tue Oct 08 09:10:09 +0000 2024,15,4139,279
55,Kuroro Beasts,"Announcing our $2.5 million strategic round, with @SanctorCapital and @animocabrands as main investors, and featuring some of the top founders in the web3 gaming space. https://t.co/hYDNh50y3A",Wed May 29 22:05:07 +0000 2024,46181,426966,51983
56,O G,The Best Couples in Web3 https://t.co/0xaEGGszvr,Tue Oct 08 19:00:35 +0000 2024,14,47356,222
57,Suhail Kakar,every single web3 website ever https://t.co/NUrlnHoctC,Tue Aug 13 10:17:13 +0000 2024,302,436850,5197
58,CoinMarketCap,"Healthy competition fuels innovation, and we're excited to see major players stepping into Web3! ğŸš€

Keep an eye out for the highly anticipated launch of $GMRX on March 26th. 
#Web3 #GMRX #Gamefi https://t.co/XSmNtsnfUM",Wed Mar 20 13:00:41 +0000 2024,5907,464364,9146
59,Nina å°è€³æœµ,"è™½ç„¶å¤§ç†Šæ°”åŠ¿æ±¹æ±¹
ä½†é‡è§äº†Web3å°é¥­å±€ å’Œå°ä¼™ä¼´ä»¬å¤šåƒä¸¤ç¢—ä»¥åè¡€æ¡æ»¡äº†ğŸ˜‹ğŸ˜‹ https://t.co/8QUIz8aaIm",Sat Jun 10 11:22:16 +0000 2023,1,23998,71
60,bubits9000,"This is the best web3 game so far.

Change my mind. https://t.co/PBauiAYB8B",Sun Oct 06 15:03:50 +0000 2024,0,482,6
61,WILSON,"Few years ago they used to call me â€œthat batcher kidâ€ cus we used to stay in a one room batcher house with a leaking roof 

Fast forward to today I am now the owner of a 5bedroom duplex with BQ!

Web3 did!
Airdrop did!
God did! https://t.co/QG41P2wbli",Mon Sep 02 07:23:13 +0000 2024,4582,1901995,29205
62,Myth ğŸª,"Good morning Web3 ğŸª„

If you reply, I'm following you ğŸ«§ https://t.co/vraAtMxzrC",Tue Oct 08 09:10:09 +0000 2024,15,4144,279
63,lidang ç«‹å…š ï¼ˆåŠäººå–æˆ¿ã€åŠäººå­¦CSè®¡ç®—æœºã€åŠäººæŠ•ç¾è‚¡SP500/çº³æ–¯è¾¾å…‹100ç¬¬ä¸€äººï¼‰,"æˆ‘åŸæœ¬ä»¥ä¸ºå§ï¼Œã€Šé»‘ç¥è¯æ‚Ÿç©ºã€‹ç«äº†ä»¥åï¼Œ

é‚£äº›åšå…ƒå®‡å®™ã€web3æ¸¸æˆã€gamefiç­‰éª—é’±åƒåœ¾é¡¹ç›®çš„å¤§å‚»é€¼ä»¬ï¼Œç»ˆäºå¯ä»¥æ¶ˆåœæ¶ˆåœäº†ï¼Œæ”¶ä¸€æ”¶å˜´è„¸äº†ï¼Œæ‰¾ä¸ªåœ°æ–¹èº²ä¸€èº²ï¼Œ

ç»“æœæ²¡æƒ³åˆ°ï¼Œè¿™ç¾¤web3çš„è‡­å‚»é€¼ä»¬ï¼Œè¿˜ä»–å¦ˆç›´æ¥è‡ªè±ªèµ·æ¥äº†ğŸ˜… https://t.co/7xGfYeguxS",Tue Aug 20 06:51:37 +0000 2024,8,250936,263
64,Web3ï½œé¾™çŒ«,"ğŸ”¥å¬è¯´å¤§Aç«äº†ï¼ŒKTVå«©æ¨¡éƒ½æ˜¯ç©Aè‚¡çš„å…ˆé€‰ï¼Œæ¶ˆè´¹æ°´å¹³ç›´çº¿ä¸Šå‡ï¼Œé£æœºå‡èˆ±ï¼ŒæŒ‰æ‘©è´¨é‡éƒ½æœ‰æ˜æ˜¾æå‡

ä½ é”™è¿‡äº†è¿™æ³¢Aè‚¡çš„ç››å®´äº†å— https://t.co/iuacWzMw8i",Mon Sep 30 05:20:37 +0000 2024,0,44714,33
65,DANY,"GOOD MORNING WEB3!!

REPLY THIS THEN Iâ€™LL FOLLOW YOU BACK! https://t.co/0RYeMJzjjS",Tue Oct 08 05:30:58 +0000 2024,16,6539,414
66,Judo.eth,"GM Web3! â¤ï¸

Following everyone who says it back! ğŸ¤ https://t.co/qSOn2sBX2U",Sun Oct 06 08:38:42 +0000 2024,37,26680,822
67,Judo.eth,"GM Web3! â¤ï¸

Following everyone who says it back! ğŸ¤ https://t.co/wmiPNVKZc5",Tue Oct 08 08:37:07 +0000 2024,31,16644,703
68,æ»æ²¢ã‚¬ãƒ¬ã‚½,"ãƒãƒ¼ãƒ–ãƒ©ã§ã‚µãƒƒã‚«ãƒ¼è¦³æˆ¦ã—ãŸå¥³å„ªãŒæ¿€æ€’ã€Œã¿ãªè©¦åˆã§ã¯ãªãç§ã®èƒ¸ã®è©±ã°ã‹ã‚Šã—ã¦ã„ã¦ã‚¦ãƒ³ã‚¶ãƒªã€@ã‚¹ãƒšã‚¤ãƒ³
https://t.co/5QAVmSjLEY
â–¼ä¸»ãªåå¿œ
ãƒ»ã“ã‚Œã¯è©¦åˆã©ã“ã‚ã˜ã‚ƒãªã„
ãƒ»ã‚¤ãƒ³ã‚¹ã‚¿ãƒ•ã‚©ãƒ­ãƒ¯ãƒ¼400ä¸‡äººã™ã’ãˆ
ãƒ»ãŸã ãŸã ã€æ„Ÿè¬
ãƒ»æ—¥æœ¬ã§ã‚‚ãƒãƒ¼ãƒ–ãƒ©æµè¡Œã‚‰ã‚“ã‹ãª
ãƒ»ãƒ©ãƒ»ãƒªãƒ¼ã‚¬ã˜ã‚ƒãªãã¦ãƒãƒ»ã‚¯ãƒ¼ãƒ“ã˜ã‚ƒã‚“ https://t.co/xPfLimKSMJ",Thu Sep 28 05:09:07 +0000 2023,2208,17947028,33871
69,EA ğŸ’« | Web3 Designer,"Just got my first car.

Thank you Web3ğŸ‰
Thank you product design ğŸš€ https://t.co/Kp9LOCii0E",Wed Jun 26 15:29:51 +0000 2024,449,337346,6345
70,lidang ç«‹å…š ï¼ˆåŠäººå–æˆ¿ã€åŠäººå­¦CSè®¡ç®—æœºã€åŠäººæŠ•ç¾è‚¡SP500/çº³æ–¯è¾¾å…‹100ç¬¬ä¸€äººï¼‰,"è¿™ç§æ»¡å˜´Web3 + AIçš„äººï¼Œç›¸å½“ä¸€æ‰¹éƒ½æ˜¯ç²¾ç¥æœ‰é—®é¢˜çš„äººï¼Œå¯èƒ½å­˜åœ¨ä¸¥é‡çš„å¦„æƒ³ç—‡ã€‚

æˆ‘æ€€ç–‘ä»–ä»¬åˆ°åº•çŸ¥ä¸çŸ¥é“è‡ªå·±è¯´çš„ä¸œè¥¿åˆ°åº•æ˜¯ä»€ä¹ˆã€‚ https://t.co/9kNFLAGOjg",Wed Nov 15 07:58:18 +0000 2023,1,211353,54
71,äºšæ´²é‡‘è Asia Finance,#å·´å˜å²›ï¼Œç”šè‡³ä¸œå—äºšï¼Œåˆ«å†å»æ··äº†ã€‚å·´å˜å²›å‘½æ¡ˆä¸­çš„ç”·æ€§æ­»è€…25å²ï¼Œå¥³æ€§æ­»è€…22å²ï¼Œåˆ†åˆ«æ¥è‡ªæ±Ÿè¥¿å’Œå¹¿è¥¿ã€‚è¿™ä¸¤ä¸ªéƒ½æ˜¯å¸åœˆçš„ã€‚å‡ ä¸ªæœˆå‰ï¼Œåˆšæœ‰ä¸€ç¾¤åœ¨å·´å˜å²›ä½äº†å››äº”å¹´ä¿„ç½—æ–¯ä¹Œå…‹å…°Web3åˆ›ä¸šè€…ä»¬ï¼Œç¦»å¼€å·´å˜å²›å»äº†æ¬§æ´²ã€‚æˆ¿å­éƒ½ä¸å¤„ç†äººå…ˆè·‘ã€‚åˆ›ä¸šè€…ä»¬åœ¨é‚£é‡Œé¢‘é­æŠ¢åŠ«ï¼Œé€¼é—®é“¶è¡Œå’ŒåŠ å¯†è´¦å·å¯†ç ï¼Œç„¶åæŠ˜ç£¨å’Œæ€å®³â€¦ https://t.co/ScenQNzrPd,Fri May 05 15:01:36 +0000 2023,88,657260,531
72,ThuanCapital.eth,"Sony Block Solutions Labs (Sony BSL) Ä‘Ã£ ra máº¯t Soneium Minato, má»™t giáº£i phÃ¡p layer-2 trÃªn Ethereum, Ä‘á»ƒ thu hÃºt nhÃ  phÃ¡t triá»ƒn xÃ¢y dá»±ng á»©ng dá»¥ng Web3.

Soneium Minato: Testnet cÃ´ng khai giÃºp nhÃ  phÃ¡t triá»ƒn khÃ¡m phÃ¡ máº¡ng lÆ°á»›i trÆ°á»›c khi ra máº¯t chÃ­nh thá»©c, cung cáº¥p mÃ´i https://t.co/CAEONAwL91",Wed Aug 28 14:38:07 +0000 2024,2,9848,71
